P,N,
name,count,
2023,51,
2024,42,
2025,41,
2022,38,
2015,32,
2021,30,
2011,28,
2020,26,
2013,24,
2018,24,
2019,24,
2016,22,
2014,19,
2017,19,
2010,17,
2012,17,
2006,13,
2009,13,
2007,11,
2005,9,
2008,5,
1999,4,
2004,4,
2001,3,
2000,2,
2002,2,
1961,1,
1966,1,
1989,1,
1991,1,
1992,1,
1993,1,
1995,1,
1998,1,
2003,1,
